Key*,LULC,rmax,rmaxSD,K,KSD,TOF
81,SSA_Tropical mountain system_Closed Shrublands,0.38,0.47,58,31,0
82,SSA_Tropical mountain system_Open Shrublands,0.81,1.01,27,20,0
83,SSA_Tropical mountain system_Woody Savannas,0.14,0.17,156,48,0
84,SSA_Tropical mountain system_Savannas,0.24,0.3,92,34,0
85,SSA_Tropical mountain system_Grasslands,0.63,0.78,35,30,0
86,SSA_Tropical mountain system_Permanent Wetlands,0.19,0.24,114,72,0
87,SSA_Tropical mountain system_Croplands,0.79,0.97,28,27,0
88,SSA_Tropical mountain system_Urban and Built-up Lands,0,0,2,2,1
89,SSA_Tropical mountain system_Cropland/Natural Vegetation Mosaics,0.42,0.51,53,31,0
90,SSA_Tropical mountain system_Barren,0,0,0,0,1
91,SSA_Tropical mountain system_Water Bodies,0,0,10,10,1
92,SSA_Subtropical humid forest_Evergreen Needleleaf Forests,0.09,0.08,110,17,0
93,SSA_Subtropical humid forest_Evergreen Broadleaf Forests,0.05,0.05,189,24,0
94,SSA_Subtropical humid forest_Deciduous Broadleaf Forests,0.08,0.07,128,13,0
95,SSA_Subtropical humid forest_Mixed Forests,0.07,0.06,145,27,0
96,SSA_Subtropical humid forest_Closed Shrublands,0.14,0.12,73,10,0
97,SSA_Subtropical humid forest_Open Shrublands,0.29,0.26,35,13,0
98,SSA_Subtropical humid forest_Woody Savannas,0.09,0.08,115,18,0
99,SSA_Subtropical humid forest_Savannas,0.11,0.1,88,17,0
100,SSA_Subtropical humid forest_Grasslands,0.19,0.17,52,13,0
101,SSA_Subtropical humid forest_Permanent Wetlands,0.08,0.07,128,25,0
102,SSA_Subtropical humid forest_Croplands,0.19,0.17,54,9,0
103,SSA_Subtropical humid forest_Urban and Built-up Lands,0,0,2,2,1
104,SSA_Subtropical humid forest_Cropland/Natural Vegetation Mosaics,0.15,0.14,66,11,0
105,SSA_Subtropical humid forest_Barren,0,0,0.1171,0.0585,1
106,SSA_Subtropical humid forest_Water Bodies,0,0,10,10,1
107,SSA_Subtropical dry forest_Evergreen Needleleaf Forests,0.1,0.09,99,22,0
108,SSA_Subtropical dry forest_Evergreen Broadleaf Forests,0.05,0.05,177,24,0
109,SSA_Subtropical dry forest_Deciduous Broadleaf Forests,0.23,0.21,42,0,0
110,SSA_Subtropical dry forest_Mixed Forests,0.08,0.08,115,0,0
111,SSA_Subtropical dry forest_Closed Shrublands,0.19,0.17,50,15,0
112,SSA_Subtropical dry forest_Open Shrublands,0.33,0.3,29,8,0
113,SSA_Subtropical dry forest_Woody Savannas,0.11,0.09,91,20,0
114,SSA_Subtropical dry forest_Savannas,0.16,0.14,61,16,0
115,SSA_Subtropical dry forest_Grasslands,0.22,0.2,44,14,0
116,SSA_Subtropical dry forest_Permanent Wetlands,0.09,0.08,105,21,0
117,SSA_Subtropical dry forest_Croplands,0.32,0.29,30,6,0
118,SSA_Subtropical dry forest_Urban and Built-up Lands,0,0,2,2,1
119,SSA_Subtropical dry forest_Cropland/Natural Vegetation Mosaics,0.17,0.15,58,12,0
120,SSA_Subtropical dry forest_Barren,0,0,0.0938,0.0469,1
121,SSA_Subtropical dry forest_Water Bodies,0,0,10,10,1
122,SSA_Subtropical mountain system_Evergreen Needleleaf Forests,0.08,0.07,128,15,0
123,SSA_Subtropical mountain system_Evergreen Broadleaf Forests,0.06,0.06,161,13,0
124,SSA_Subtropical mountain system_Deciduous Broadleaf Forests,0.08,0.07,130,15,0
125,SSA_Subtropical mountain system_Mixed Forests,0.07,0.06,139,10,0
126,SSA_Subtropical mountain system_Closed Shrublands,0.18,0.16,55,21,0
127,SSA_Subtropical mountain system_Open Shrublands,0.22,0.2,46,18,0
128,SSA_Subtropical mountain system_Woody Savannas,0.09,0.08,108,18,0
129,SSA_Subtropical mountain system_Savannas,0.11,0.1,89,18,0
130,SSA_Subtropical mountain system_Grasslands,0.37,0.33,27,18,0
131,SSA_Subtropical mountain system_Permanent Wetlands,0.16,0.14,64,16,0
132,SSA_Subtropical mountain system_Croplands,0.56,0.5,18,6,0
133,SSA_Subtropical mountain system_Urban and Built-up Lands,0,0,2,2,1
134,SSA_Subtropical mountain system_Cropland/Natural Vegetation Mosaics,0.18,0.16,57,3,0
135,SSA_Subtropical mountain system_Barren,0,0,0.3842,0.1921,1
136,SSA_Subtropical mountain system_Water Bodies,0,0,10,10,1
137,SSA_Water_Evergreen Needleleaf Forests,0.02,0.01,148,26,0
138,SSA_Water_Evergreen Broadleaf Forests,0.02,0.01,303,21,0
139,SSA_Water_Deciduous Broadleaf Forests,0.02,0.01,120,18,0
140,SSA_Water_Mixed Forests,0.02,0.01,148,13,0
141,SSA_Water_Closed Shrublands,0.02,0.01,50,7,0
142,SSA_Water_Open Shrublands,0.02,0.01,17,10,0
143,SSA_Water_Woody Savannas,0.02,0.01,148,36,0
144,SSA_Water_Savannas,0.02,0.01,96,21,0
145,SSA_Water_Grasslands,0.02,0.01,28,20,0
146,SSA_Water_Permanent Wetlands,0.02,0.01,98,44,0
147,SSA_Water_Croplands,0.02,0.01,29,10,0
148,SSA_Water_Urban and Built-up Lands,0,0,2,2,1
149,SSA_Water_Cropland/Natural Vegetation Mosaics,0.02,0.01,42,18,0
150,SSA_Water_Barren,0,0,0.0649,0.0324,1
151,SSA_Water_Water Bodies,0,0,10,10,1
152,LATAM_Tropical rainforest_Evergreen Needleleaf Forests,0.17,0.07,142,17,0
153,LATAM_Tropical rainforest_Evergreen Broadleaf Forests,0.06,0.03,387,35,0
154,LATAM_Tropical rainforest_Deciduous Needleleaf Forests,0.11,0.05,211,0,0
155,LATAM_Tropical rainforest_Deciduous Broadleaf Forests,0.07,0.03,351,43,0
156,LATAM_Tropical rainforest_Mixed Forests,0.05,0.02,449,33,0
157,LATAM_Tropical rainforest_Closed Shrublands,0.16,0.07,146,31,0
158,LATAM_Tropical rainforest_Open Shrublands,0.21,0.09,110,40,0
159,LATAM_Tropical rainforest_Woody Savannas,0.13,0.06,176,69,0
160,LATAM_Tropical rainforest_Savannas,0.21,0.09,110,26,0
161,LATAM_Tropical rainforest_Grasslands,0.22,0.1,105,53,0
162,LATAM_Tropical rainforest_Permanent Wetlands,0.12,0.05,193,27,0
163,LATAM_Tropical rainforest_Croplands,0.45,0.19,53,35,0
164,LATAM_Tropical rainforest_Urban and Built-up Lands,0,0,2,2,1
165,LATAM_Tropical rainforest_Cropland/Natural Vegetation Mosaics,0.35,0.15,67,28,0
166,LATAM_Tropical rainforest_Permanent Snow and Ice,0,0,3.775,1.8875,1
167,LATAM_Tropical rainforest_Barren,0,0,1.1099,0.555,1
168,LATAM_Tropical rainforest_Water Bodies,0,0,10,10,1
169,LATAM_Tropical moist forest_Evergreen Needleleaf Forests,0.29,0.13,72,24,0
170,LATAM_Tropical moist forest_Evergreen Broadleaf Forests,0.06,0.03,321,46,0
171,LATAM_Tropical moist forest_Deciduous Needleleaf Forests,1.89,0.84,11,0,0
172,LATAM_Tropical moist forest_Deciduous Broadleaf Forests,0.12,0.05,169,15,0
173,LATAM_Tropical moist forest_Mixed Forests,0.18,0.08,118,48,0
174,LATAM_Tropical moist forest_Closed Shrublands,0.26,0.12,79,17,0
175,LATAM_Tropical moist forest_Open Shrublands,0.31,0.14,68,8,0
176,LATAM_Tropical moist forest_Woody Savannas,0.18,0.08,113,32,0
177,LATAM_Tropical moist forest_Savannas,0.27,0.12,78,17,0
178,LATAM_Tropical moist forest_Grasslands,0.41,0.18,51,16,0
179,LATAM_Tropical moist forest_Permanent Wetlands,0.21,0.09,99,40,0
180,LATAM_Tropical moist forest_Croplands,0.47,0.21,44,9,0
181,LATAM_Tropical moist forest_Urban and Built-up Lands,0,0,2,2,1
182,LATAM_Tropical moist forest_Cropland/Natural Vegetation Mosaics,0.35,0.16,59,14,0
183,LATAM_Tropical moist forest_Barren,0,0,0.1207,0.0604,1
184,LATAM_Tropical moist forest_Water Bodies,0,0,10,10,1
185,LATAM_Tropical dry forest_Evergreen Needleleaf Forests,0.2,0.12,77,13,0
186,LATAM_Tropical dry forest_Evergreen Broadleaf Forests,0.09,0.05,177,22,0
187,LATAM_Tropical dry forest_Deciduous Broadleaf Forests,0.1,0.06,150,12,0
188,LATAM_Tropical dry forest_Mixed Forests,0.14,0.09,110,16,0
189,LATAM_Tropical dry forest_Closed Shrublands,0.39,0.24,40,9,0
190,LATAM_Tropical dry forest_Open Shrublands,0.46,0.28,34,8,0
191,LATAM_Tropical dry forest_Woody Savannas,0.16,0.1,95,20,0
192,LATAM_Tropical dry forest_Savannas,0.23,0.14,69,14,0
193,LATAM_Tropical dry forest_Grasslands,0.39,0.24,40,11,0
194,LATAM_Tropical dry forest_Permanent Wetlands,0.21,0.13,73,43,0
195,LATAM_Tropical dry forest_Croplands,0.32,0.2,48,9,0
196,LATAM_Tropical dry forest_Urban and Built-up Lands,0,0,2,2,1
197,LATAM_Tropical dry forest_Cropland/Natural Vegetation Mosaics,0.24,0.15,64,13,0
198,LATAM_Tropical dry forest_Barren,0,0,0.0473,0.0237,1
199,LATAM_Tropical dry forest_Water Bodies,0,0,10,10,1
200,LATAM_Tropical shrubland_Evergreen Broadleaf Forests,0.08,0.07,194,19,0
201,LATAM_Tropical shrubland_Deciduous Broadleaf Forests,0.1,0.09,168,18,0
202,LATAM_Tropical shrubland_Mixed Forests,0.11,0.1,147,8,0
203,LATAM_Tropical shrubland_Closed Shrublands,0.19,0.17,84,19,0
204,LATAM_Tropical shrubland_Open Shrublands,0.47,0.42,34,14,0
205,LATAM_Tropical shrubland_Woody Savannas,0.11,0.1,150,19,0
206,LATAM_Tropical shrubland_Savannas,0.13,0.12,124,21,0
207,LATAM_Tropical shrubland_Grasslands,0.36,0.33,44,17,0
208,LATAM_Tropical shrubland_Permanent Wetlands,0.19,0.17,83,13,0
209,LATAM_Tropical shrubland_Croplands,0.41,0.37,39,11,0
210,LATAM_Tropical shrubland_Urban and Built-up Lands,0,0,2,2,1
211,LATAM_Tropical shrubland_Cropland/Natural Vegetation Mosaics,0.23,0.2,71,17,0
212,LATAM_Tropical shrubland_Barren,0,0,0.0305,0.0152,1
213,LATAM_Tropical shrubland_Water Bodies,0,0,10,10,1
214,LATAM_Tropical desert_Closed Shrublands,0.025,0.0125,41,0,0
215,LATAM_Tropical desert_Open Shrublands,0.025,0.0125,23,4,0
216,LATAM_Tropical desert_Savannas,0.025,0.0125,21,4,0
217,LATAM_Tropical desert_Grasslands,0.025,0.0125,27,5,0
218,LATAM_Tropical desert_Permanent Wetlands,0.025,0.0125,34,0,0
219,LATAM_Tropical desert_Croplands,0.025,0.0125,32,3,0
220,LATAM_Tropical desert_Urban and Built-up Lands,0,0,2,2,1
221,LATAM_Tropical desert_Cropland/Natural Vegetation Mosaics,0.025,0.0125,22,2,0
222,LATAM_Tropical desert_Barren,0,0,0.0125,0.0063,1
223,LATAM_Tropical desert_Water Bodies,0,0,10,10,1
224,LATAM_Tropical mountain system_Evergreen Needleleaf Forests,0.14,0.05,129,14,0
225,LATAM_Tropical mountain system_Evergreen Broadleaf Forests,0.06,0.02,276,20,0
226,LATAM_Tropical mountain system_Deciduous Needleleaf Forests,0.1,0.04,171,5,0
227,LATAM_Tropical mountain system_Deciduous Broadleaf Forests,0.11,0.04,162,12,0
228,LATAM_Tropical mountain system_Mixed Forests,0.14,0.05,127,32,0
229,LATAM_Tropical mountain system_Closed Shrublands,0.21,0.08,84,31,0
230,LATAM_Tropical mountain system_Open Shrublands,0.65,0.24,27,24,0
231,LATAM_Tropical mountain system_Woody Savannas,0.12,0.05,142,23,0
232,LATAM_Tropical mountain system_Savannas,0.18,0.07,98,25,0
233,LATAM_Tropical mountain system_Grasslands,0.36,0.13,49,25,0
234,LATAM_Tropical mountain system_Permanent Wetlands,0.11,0.04,156,25,0
235,LATAM_Tropical mountain system_Croplands,0.33,0.12,53,32,0
236,LATAM_Tropical mountain system_Urban and Built-up Lands,0,0,2,2,1
237,LATAM_Tropical mountain system_Cropland/Natural Vegetation Mosaics,0.18,0.07,97,28,0
238,LATAM_Tropical mountain system_Permanent Snow and Ice,0,0,5e-04,3e-04,1
239,LATAM_Tropical mountain system_Barren,0,0,0.011,0.0055,1
240,LATAM_Tropical mountain system_Water Bodies,0,0,10,10,1
241,LATAM_Subtropical humid forest_Evergreen Needleleaf Forests,0.42,0.38,24,20,0
242,LATAM_Subtropical humid forest_Evergreen Broadleaf Forests,0.06,0.06,162,9,0
243,LATAM_Subtropical humid forest_Deciduous Needleleaf Forests,0.77,0.69,13,0,0
244,LATAM_Subtropical humid forest_Deciduous Broadleaf Forests,0.09,0.08,107,21,0
245,LATAM_Subtropical humid forest_Mixed Forests,0.12,0.11,83,14,0
246,LATAM_Subtropical humid forest_Closed Shrublands,0.26,0.23,39,33,0
247,LATAM_Subtropical humid forest_Open Shrublands,0.45,0.41,22,8,0
248,LATAM_Subtropical humid forest_Woody Savannas,0.09,0.08,107,10,0
249,LATAM_Subtropical humid forest_Savannas,0.13,0.12,77,14,0
250,LATAM_Subtropical humid forest_Grasslands,0.34,0.31,29,12,0
251,LATAM_Subtropical humid forest_Permanent Wetlands,0.23,0.2,44,15,0
252,LATAM_Subtropical humid forest_Croplands,0.59,0.53,17,9,0
253,LATAM_Subtropical humid forest_Urban and Built-up Lands,0,0,2,2,1
254,LATAM_Subtropical humid forest_Cropland/Natural Vegetation Mosaics,0.19,0.17,52,9,0
255,LATAM_Subtropical humid forest_Barren,0,0,0.0492,0.0246,1
256,LATAM_Subtropical humid forest_Water Bodies,0,0,10,10,1
257,LATAM_Subtropical dry forest_Evergreen Needleleaf Forests,0.12,0.11,128,0,0
258,LATAM_Subtropical dry forest_Mixed Forests,0.11,0.1,140,10,0
259,LATAM_Subtropical dry forest_Closed Shrublands,0.48,0.44,33,0,0
260,LATAM_Subtropical dry forest_Open Shrublands,0.47,0.42,34,0,0
261,LATAM_Subtropical dry forest_Woody Savannas,0.17,0.15,93,0,0
262,LATAM_Subtropical dry forest_Savannas,0.48,0.44,33,27,0
263,LATAM_Subtropical dry forest_Grasslands,0.35,0.31,46,36,0
264,LATAM_Subtropical dry forest_Permanent Wetlands,0.48,0.44,33,0,0
265,LATAM_Subtropical dry forest_Permanent Snow and Ice,0,0,0,0,1
266,LATAM_Subtropical dry forest_Barren,0,0,0.036,0.018,1
267,LATAM_Subtropical dry forest_Water Bodies,0,0,10,10,1
268,LATAM_Subtropical steppe_Evergreen Needleleaf Forests,0.17,0.16,92,0,0
269,LATAM_Subtropical steppe_Evergreen Broadleaf Forests,0.12,0.11,133,11,0
270,LATAM_Subtropical steppe_Deciduous Broadleaf Forests,0.14,0.13,112,9,0
271,LATAM_Subtropical steppe_Mixed Forests,0.14,0.13,114,13,0
272,LATAM_Subtropical steppe_Closed Shrublands,0.36,0.32,45,9,0
273,LATAM_Subtropical steppe_Open Shrublands,0.94,0.85,17,9,0
274,LATAM_Subtropical steppe_Woody Savannas,0.19,0.17,84,13,0
275,LATAM_Subtropical steppe_Savannas,0.32,0.29,50,15,0
276,LATAM_Subtropical steppe_Grasslands,0.89,0.8,18,10,0
277,LATAM_Subtropical steppe_Permanent Wetlands,0.48,0.44,33,29,0
278,LATAM_Subtropical steppe_Croplands,0.48,0.44,33,9,0
279,LATAM_Subtropical steppe_Urban and Built-up Lands,0,0,2,2,1
280,LATAM_Subtropical steppe_Cropland/Natural Vegetation Mosaics,0.55,0.5,29,9,0
281,LATAM_Subtropical steppe_Barren,0,0,0.0605,0.0302,1
282,LATAM_Subtropical steppe_Water Bodies,0,0,10,10,1
283,LATAM_Subtropical desert_Evergreen Needleleaf Forests,0.02,0.01,101,4,0
284,LATAM_Subtropical desert_Evergreen Broadleaf Forests,0.02,0.01,85,0,0
285,LATAM_Subtropical desert_Deciduous Broadleaf Forests,0.02,0.01,106,9,0
286,LATAM_Subtropical desert_Mixed Forests,0.02,0.01,81,0,0
287,LATAM_Subtropical desert_Closed Shrublands,0.02,0.01,59,11,0
288,LATAM_Subtropical desert_Open Shrublands,0.02,0.01,19,10,0
289,LATAM_Subtropical desert_Woody Savannas,0.02,0.01,87,8,0
290,LATAM_Subtropical desert_Savannas,0.02,0.01,53,13,0
291,LATAM_Subtropical desert_Grasslands,0.02,0.01,26,16,0
292,LATAM_Subtropical desert_Permanent Wetlands,0.02,0.01,86,12,0
293,LATAM_Subtropical desert_Croplands,0.02,0.01,17,6,0
294,LATAM_Subtropical desert_Urban and Built-up Lands,0,0,2,2,1
295,LATAM_Subtropical desert_Cropland/Natural Vegetation Mosaics,0.02,0.01,21,4,0
296,LATAM_Subtropical desert_Barren,0,0,0.0413,0.0207,1
297,LATAM_Subtropical desert_Water Bodies,0,0,10,10,1
298,LATAM_Subtropical mountain system_Evergreen Needleleaf Forests,0.06,0.05,166,21,0
299,LATAM_Subtropical mountain system_Evergreen Broadleaf Forests,0.07,0.06,153,19,0
300,LATAM_Subtropical mountain system_Deciduous Needleleaf Forests,0.19,0.17,53,0,0
301,LATAM_Subtropical mountain system_Deciduous Broadleaf Forests,0.09,0.08,109,20,0
302,LATAM_Subtropical mountain system_Mixed Forests,0.08,0.07,132,15,0
303,LATAM_Subtropical mountain system_Closed Shrublands,0.16,0.15,61,11,0
304,LATAM_Subtropical mountain system_Open Shrublands,0.28,0.25,36,10,0
305,LATAM_Subtropical mountain system_Woody Savannas,0.1,0.09,102,14,0
306,LATAM_Subtropical mountain system_Savannas,0.13,0.12,78,11,0
307,LATAM_Subtropical mountain system_Grasslands,0.22,0.2,45,16,0
308,LATAM_Subtropical mountain system_Permanent Wetlands,0.09,0.08,115,17,0
309,LATAM_Subtropical mountain system_Croplands,0.2,0.18,49,12,0
310,LATAM_Subtropical mountain system_Urban and Built-up Lands,0,0,2,2,1
311,LATAM_Subtropical mountain system_Cropland/Natural Vegetation Mosaics,0.14,0.12,72,10,0
312,LATAM_Subtropical mountain system_Permanent Snow and Ice,0,0,0,0,1
313,LATAM_Subtropical mountain system_Barren,0,0,0.0027,0.0014,1
314,LATAM_Subtropical mountain system_Water Bodies,0,0,10,10,1
315,LATAM_Temperate oceanic forest_Evergreen Needleleaf Forests,0.12,0.01,171,18,0
316,LATAM_Temperate oceanic forest_Evergreen Broadleaf Forests,0.11,0.01,175,17,0
317,LATAM_Temperate oceanic forest_Deciduous Needleleaf Forests,0.17,0.01,119,0,0
318,LATAM_Temperate oceanic forest_Deciduous Broadleaf Forests,0.11,0.01,182,12,0
319,LATAM_Temperate oceanic forest_Mixed Forests,0.11,0.01,185,42,0
320,LATAM_Temperate oceanic forest_Closed Shrublands,0.28,0.01,71,20,0
321,LATAM_Temperate oceanic forest_Open Shrublands,0.28,0.01,70,54,0
322,LATAM_Temperate oceanic forest_Woody Savannas,0.18,0.01,107,22,0
323,LATAM_Temperate oceanic forest_Savannas,0.3,0.02,65,20,0
324,LATAM_Temperate oceanic forest_Grasslands,0.33,0.02,60,68,0
325,LATAM_Temperate oceanic forest_Permanent Wetlands,0.15,0.01,136,143,0
326,LATAM_Temperate oceanic forest_Croplands,0.33,0.02,60,0,0
327,LATAM_Temperate oceanic forest_Urban and Built-up Lands,0,0,2,2,1
328,LATAM_Temperate oceanic forest_Permanent Snow and Ice,0,0,0,0,1
329,LATAM_Temperate oceanic forest_Barren,0,0,0.0173,0.0086,1
330,LATAM_Temperate oceanic forest_Water Bodies,0,0,10,10,1
331,LATAM_Temperate steppe_Evergreen Needleleaf Forests,0.04,0,155,22,0
332,LATAM_Temperate steppe_Evergreen Broadleaf Forests,0.06,0,88,0,0
333,LATAM_Temperate steppe_Deciduous Needleleaf Forests,0.09,0,66,0,0
334,LATAM_Temperate steppe_Deciduous Broadleaf Forests,0.04,0,136,15,0
335,LATAM_Temperate steppe_Mixed Forests,0.04,0,156,16,0
336,LATAM_Temperate steppe_Closed Shrublands,0.26,0.01,22,15,0
337,LATAM_Temperate steppe_Open Shrublands,0.52,0.02,11,7,0
338,LATAM_Temperate steppe_Woody Savannas,0.07,0,87,17,0
339,LATAM_Temperate steppe_Savannas,0.13,0,45,17,0
340,LATAM_Temperate steppe_Grasslands,0.32,0.01,18,16,0
341,LATAM_Temperate steppe_Permanent Wetlands,0.07,0,85,69,0
342,LATAM_Temperate steppe_Croplands,0.27,0.01,21,13,0
343,LATAM_Temperate steppe_Urban and Built-up Lands,0,0,2,2,1
344,LATAM_Temperate steppe_Permanent Snow and Ice,0,0,0,0,1
345,LATAM_Temperate steppe_Barren,0,0,6e-04,3e-04,1
346,LATAM_Temperate steppe_Water Bodies,0,0,10,10,1
347,LATAM_Temperate mountain system_Evergreen Needleleaf Forests,0.04,0,199,17,0
348,LATAM_Temperate mountain system_Evergreen Broadleaf Forests,0.04,0,193,6,0
349,LATAM_Temperate mountain system_Deciduous Broadleaf Forests,0.06,0,146,11,0
350,LATAM_Temperate mountain system_Mixed Forests,0.05,0,174,18,0
351,LATAM_Temperate mountain system_Closed Shrublands,0.11,0,78,37,0
352,LATAM_Temperate mountain system_Open Shrublands,0.21,0,39,14,0
353,LATAM_Temperate mountain system_Woody Savannas,0.08,0,104,12,0
354,LATAM_Temperate mountain system_Savannas,0.1,0,81,17,0
355,LATAM_Temperate mountain system_Grasslands,0.16,0,52,21,0
356,LATAM_Temperate mountain system_Permanent Wetlands,0.07,0,123,17,0
357,LATAM_Temperate mountain system_Croplands,0.2,0,41,0,0
358,LATAM_Temperate mountain system_Urban and Built-up Lands,0,0,2,2,1
359,LATAM_Temperate mountain system_Permanent Snow and Ice,0,0,0,0,1
360,LATAM_Temperate mountain system_Barren,0,0,0.0013,6e-04,1
