Key*,LULC,rmax,rmaxSD,K,KSD,TOF
71,SSA_Tropical desert_Grasslands,0,0,21,19,1
72,SSA_Tropical desert_Permanent Wetlands,0,0,23,20,1
73,SSA_Tropical desert_Croplands,0,0,14,11,1
74,SSA_Tropical desert_Urban and Built-up Lands,0,0,31,24,1
75,SSA_Tropical desert_Cropland/Natural Vegetation Mosaics,0,0,27,11,1
76,SSA_Tropical desert_Barren,0,0,7,12,1
77,SSA_Tropical desert_Water Bodies,0,0,7,8,1
78,SSA_Tropical mountain system_Evergreen Needleleaf Forests,0.08,0.1,268,20,0
79,SSA_Tropical mountain system_Evergreen Broadleaf Forests,0.07,0.09,301,13,0
80,SSA_Tropical mountain system_Deciduous Broadleaf Forests,0.19,0.23,117,20,0
81,SSA_Tropical mountain system_Mixed Forests,0.15,0.19,147,20,0
82,SSA_Tropical mountain system_Closed Shrublands,0.22,0.27,99,29,0
83,SSA_Tropical mountain system_Open Shrublands,0.3,0.37,73,9,0
84,SSA_Tropical mountain system_Woody Savannas,0.11,0.14,196,30,0
85,SSA_Tropical mountain system_Savannas,0.19,0.23,118,26,0
86,SSA_Tropical mountain system_Grasslands,0.27,0.33,83,20,0
87,SSA_Tropical mountain system_Permanent Wetlands,0.11,0.14,196,40,0
88,SSA_Tropical mountain system_Croplands,0.33,0.41,67,12,0
89,SSA_Tropical mountain system_Urban and Built-up Lands,0,0,40,24,1
90,SSA_Tropical mountain system_Cropland/Natural Vegetation Mosaics,0.27,0.33,83,16,0
91,SSA_Tropical mountain system_Barren,0,0,12,21,1
92,SSA_Tropical mountain system_Water Bodies,0,0,50,73,1
93,SSA_Subtropical humid forest_Evergreen Needleleaf Forests,0.11,0.1,93,7,0
94,SSA_Subtropical humid forest_Evergreen Broadleaf Forests,0.07,0.07,134,7,0
95,SSA_Subtropical humid forest_Deciduous Broadleaf Forests,0.11,0.1,94,6,0
96,SSA_Subtropical humid forest_Mixed Forests,0.1,0.09,103,9,0
97,SSA_Subtropical humid forest_Closed Shrublands,0.11,0.1,87,14,0
98,SSA_Subtropical humid forest_Open Shrublands,0.19,0.17,52,8,0
99,SSA_Subtropical humid forest_Woody Savannas,0.1,0.09,102,12,0
100,SSA_Subtropical humid forest_Savannas,0.11,0.1,87,11,0
101,SSA_Subtropical humid forest_Grasslands,0.16,0.14,63,10,0
102,SSA_Subtropical humid forest_Permanent Wetlands,0.1,0.09,105,11,0
103,SSA_Subtropical humid forest_Croplands,0.18,0.16,57,10,0
104,SSA_Subtropical humid forest_Urban and Built-up Lands,0,0,60,24,1
105,SSA_Subtropical humid forest_Cropland/Natural Vegetation Mosaics,0.14,0.12,73,11,0
106,SSA_Subtropical humid forest_Barren,0,0,8,9,1
107,SSA_Subtropical humid forest_Water Bodies,0,0,44,28,1
108,SSA_Subtropical dry forest_Evergreen Needleleaf Forests,0.08,0.07,127,15,0
109,SSA_Subtropical dry forest_Evergreen Broadleaf Forests,0.06,0.06,157,5,0
110,SSA_Subtropical dry forest_Deciduous Broadleaf Forests,0,0,63,1,1
111,SSA_Subtropical dry forest_Mixed Forests,0,0,64,26,1
112,SSA_Subtropical dry forest_Closed Shrublands,0.12,0.11,78,16,0
113,SSA_Subtropical dry forest_Open Shrublands,0.19,0.17,51,7,0
114,SSA_Subtropical dry forest_Woody Savannas,0.08,0.07,127,13,0
115,SSA_Subtropical dry forest_Savannas,0.1,0.09,97,15,0
116,SSA_Subtropical dry forest_Grasslands,0.13,0.12,75,17,0
117,SSA_Subtropical dry forest_Permanent Wetlands,0.08,0.07,122,15,0
118,SSA_Subtropical dry forest_Croplands,0.19,0.17,51,13,0
119,SSA_Subtropical dry forest_Urban and Built-up Lands,0,0,45,30,1
120,SSA_Subtropical dry forest_Cropland/Natural Vegetation Mosaics,0.1,0.09,96,15,0
121,SSA_Subtropical dry forest_Barren,0,0,6,8,1
122,SSA_Subtropical dry forest_Water Bodies,0,0,36,19,1
123,SSA_Subtropical mountain system_Evergreen Needleleaf Forests,0.08,0.07,124,9,0
124,SSA_Subtropical mountain system_Evergreen Broadleaf Forests,0.08,0.07,132,9,0
125,SSA_Subtropical mountain system_Deciduous Broadleaf Forests,0.09,0.08,116,14,0
126,SSA_Subtropical mountain system_Mixed Forests,0.08,0.07,127,11,0
127,SSA_Subtropical mountain system_Closed Shrublands,0.14,0.13,71,16,0
128,SSA_Subtropical mountain system_Open Shrublands,0.16,0.15,62,16,0
129,SSA_Subtropical mountain system_Woody Savannas,0.09,0.08,111,12,0
130,SSA_Subtropical mountain system_Savannas,0.1,0.09,101,13,0
131,SSA_Subtropical mountain system_Grasslands,0.21,0.19,48,16,0
132,SSA_Subtropical mountain system_Permanent Wetlands,0.11,0.1,89,12,0
133,SSA_Subtropical mountain system_Croplands,0.53,0.47,19,8,0
134,SSA_Subtropical mountain system_Urban and Built-up Lands,0,0,38,22,1
135,SSA_Subtropical mountain system_Cropland/Natural Vegetation Mosaics,0.2,0.18,51,11,0
136,SSA_Subtropical mountain system_Barren,0,0,11,10,1
137,SSA_Subtropical mountain system_Water Bodies,0,0,27,40,1
138,SSA_Water_Evergreen Needleleaf Forests,0,0,74,31,1
139,SSA_Water_Evergreen Broadleaf Forests,0,0,117,46,1
140,SSA_Water_Deciduous Broadleaf Forests,0,0,76,23,1
141,SSA_Water_Mixed Forests,0,0,82,20,1
142,SSA_Water_Closed Shrublands,0,0,31,10,1
143,SSA_Water_Open Shrublands,0,0,15,10,1
144,SSA_Water_Woody Savannas,0,0,72,31,1
145,SSA_Water_Savannas,0,0,48,22,1
146,SSA_Water_Grasslands,0,0,26,16,1
147,SSA_Water_Permanent Wetlands,0,0,37,26,1
148,SSA_Water_Croplands,0,0,32,16,1
149,SSA_Water_Urban and Built-up Lands,0,0,28,16,1
150,SSA_Water_Cropland/Natural Vegetation Mosaics,0,0,45,16,1
151,SSA_Water_Barren,0,0,11,9,1
152,SSA_Water_Water Bodies,0,0,21,18,1
153,LATAM_Tropical rainforest_Evergreen Needleleaf Forests,0.1,0.04,225,29,0
154,LATAM_Tropical rainforest_Evergreen Broadleaf Forests,0.08,0.03,304,14,0
155,LATAM_Tropical rainforest_Deciduous Needleleaf Forests,0,0,133,81,1
156,LATAM_Tropical rainforest_Deciduous Broadleaf Forests,0.08,0.04,278,16,0
157,LATAM_Tropical rainforest_Mixed Forests,0.08,0.03,291,13,0
158,LATAM_Tropical rainforest_Closed Shrublands,0.13,0.05,186,25,0
159,LATAM_Tropical rainforest_Open Shrublands,0.12,0.05,205,59,0
160,LATAM_Tropical rainforest_Woody Savannas,0.1,0.04,238,34,0
161,LATAM_Tropical rainforest_Savannas,0.15,0.06,155,28,0
162,LATAM_Tropical rainforest_Grasslands,0.16,0.07,151,44,0
163,LATAM_Tropical rainforest_Permanent Wetlands,0.08,0.04,278,20,0
164,LATAM_Tropical rainforest_Croplands,0.29,0.12,82,37,0
165,LATAM_Tropical rainforest_Urban and Built-up Lands,0,0,31,35,1
166,LATAM_Tropical rainforest_Cropland/Natural Vegetation Mosaics,0.22,0.1,105,33,0
167,LATAM_Tropical rainforest_Permanent Snow and Ice,0,0,147,1,1
168,LATAM_Tropical rainforest_Barren,0,0,42,63,1
169,LATAM_Tropical rainforest_Water Bodies,0,0,97,85,1
170,LATAM_Tropical moist forest_Evergreen Needleleaf Forests,0.18,0.08,118,24,0
171,LATAM_Tropical moist forest_Evergreen Broadleaf Forests,0.07,0.03,297,24,0
172,LATAM_Tropical moist forest_Deciduous Needleleaf Forests,0,0,76,94,1
173,LATAM_Tropical moist forest_Deciduous Broadleaf Forests,0.11,0.05,194,13,0
174,LATAM_Tropical moist forest_Mixed Forests,0.12,0.05,170,31,0
175,LATAM_Tropical moist forest_Closed Shrublands,0.18,0.08,117,23,0
176,LATAM_Tropical moist forest_Open Shrublands,0.2,0.09,106,16,0
177,LATAM_Tropical moist forest_Woody Savannas,0.12,0.05,173,34,0
178,LATAM_Tropical moist forest_Savannas,0.17,0.08,121,25,0
179,LATAM_Tropical moist forest_Grasslands,0.27,0.12,76,23,0
180,LATAM_Tropical moist forest_Permanent Wetlands,0.14,0.06,154,52,0
181,LATAM_Tropical moist forest_Croplands,0.42,0.18,50,14,0
182,LATAM_Tropical moist forest_Urban and Built-up Lands,0,0,17,17,1
183,LATAM_Tropical moist forest_Cropland/Natural Vegetation Mosaics,0.24,0.11,87,22,0
184,LATAM_Tropical moist forest_Barren,0,0,8,14,1
185,LATAM_Tropical moist forest_Water Bodies,0,0,32,44,1
186,LATAM_Tropical dry forest_Evergreen Needleleaf Forests,0.18,0.11,89,5,0
187,LATAM_Tropical dry forest_Evergreen Broadleaf Forests,0.09,0.06,166,19,0
188,LATAM_Tropical dry forest_Deciduous Broadleaf Forests,0.11,0.07,143,11,0
189,LATAM_Tropical dry forest_Mixed Forests,0.11,0.07,144,12,0
190,LATAM_Tropical dry forest_Closed Shrublands,0.17,0.1,92,14,0
191,LATAM_Tropical dry forest_Open Shrublands,0.27,0.17,58,18,0
192,LATAM_Tropical dry forest_Woody Savannas,0.11,0.07,137,14,0
193,LATAM_Tropical dry forest_Savannas,0.14,0.08,114,16,0
194,LATAM_Tropical dry forest_Grasslands,0.24,0.15,64,18,0
195,LATAM_Tropical dry forest_Permanent Wetlands,0.17,0.1,94,23,0
196,LATAM_Tropical dry forest_Croplands,0.29,0.18,53,14,0
197,LATAM_Tropical dry forest_Urban and Built-up Lands,0,0,15,19,1
198,LATAM_Tropical dry forest_Cropland/Natural Vegetation Mosaics,0.21,0.13,75,18,0
199,LATAM_Tropical dry forest_Barren,0,0,2,4,1
200,LATAM_Tropical dry forest_Water Bodies,0,0,6,14,1
201,LATAM_Tropical shrubland_Evergreen Needleleaf Forests,0,0,28,1,1
202,LATAM_Tropical shrubland_Evergreen Broadleaf Forests,0.07,0.06,226,11,0
203,LATAM_Tropical shrubland_Deciduous Broadleaf Forests,0.08,0.07,199,6,0
204,LATAM_Tropical shrubland_Mixed Forests,0.09,0.08,186,4,0
205,LATAM_Tropical shrubland_Closed Shrublands,0.15,0.13,108,32,0
206,LATAM_Tropical shrubland_Open Shrublands,0.55,0.5,29,28,0
207,LATAM_Tropical shrubland_Woody Savannas,0.08,0.07,197,13,0
208,LATAM_Tropical shrubland_Savannas,0.09,0.08,177,26,0
209,LATAM_Tropical shrubland_Grasslands,0.21,0.19,76,33,0
210,LATAM_Tropical shrubland_Permanent Wetlands,0.11,0.1,150,24,0
211,LATAM_Tropical shrubland_Croplands,0.17,0.16,92,27,0
212,LATAM_Tropical shrubland_Urban and Built-up Lands,0,0,7,16,1
213,LATAM_Tropical shrubland_Cropland/Natural Vegetation Mosaics,0.09,0.08,181,26,0
214,LATAM_Tropical shrubland_Barren,0,0,2,3,1
215,LATAM_Tropical shrubland_Water Bodies,0,0,11,17,1
216,LATAM_Tropical desert_Closed Shrublands,0,0,3,1,1
217,LATAM_Tropical desert_Open Shrublands,0,0,2,2,1
218,LATAM_Tropical desert_Savannas,0,0,3,4,1
219,LATAM_Tropical desert_Grasslands,0,0,3,3,1
220,LATAM_Tropical desert_Permanent Wetlands,0,0,8,6,1
221,LATAM_Tropical desert_Croplands,0,0,7,9,1
222,LATAM_Tropical desert_Urban and Built-up Lands,0,0,3,3,1
223,LATAM_Tropical desert_Cropland/Natural Vegetation Mosaics,0,0,5,2,1
224,LATAM_Tropical desert_Barren,0,0,1,1,1
225,LATAM_Tropical desert_Water Bodies,0,0,1,0,1
226,LATAM_Tropical mountain system_Evergreen Needleleaf Forests,0.06,0.03,282,37,0
227,LATAM_Tropical mountain system_Evergreen Broadleaf Forests,0.06,0.03,303,21,0
228,LATAM_Tropical mountain system_Deciduous Needleleaf Forests,0.05,0.02,375,37,0
229,LATAM_Tropical mountain system_Deciduous Broadleaf Forests,0.11,0.05,159,17,0
230,LATAM_Tropical mountain system_Mixed Forests,0.07,0.03,247,46,0
231,LATAM_Tropical mountain system_Closed Shrublands,0.09,0.04,193,55,0
232,LATAM_Tropical mountain system_Open Shrublands,0.43,0.19,41,46,0
233,LATAM_Tropical mountain system_Woody Savannas,0.08,0.03,228,28,0
234,LATAM_Tropical mountain system_Savannas,0.1,0.04,171,29,0
235,LATAM_Tropical mountain system_Grasslands,0.18,0.08,96,42,0
236,LATAM_Tropical mountain system_Permanent Wetlands,0.06,0.02,315,40,0
237,LATAM_Tropical mountain system_Croplands,0.2,0.08,90,50,0
238,LATAM_Tropical mountain system_Urban and Built-up Lands,0,0,19,28,1
239,LATAM_Tropical mountain system_Cropland/Natural Vegetation Mosaics,0.09,0.04,192,42,0
240,LATAM_Tropical mountain system_Permanent Snow and Ice,0,0,108,109,1
241,LATAM_Tropical mountain system_Barren,0,0,1,8,1
242,LATAM_Tropical mountain system_Water Bodies,0,0,5,12,1
243,LATAM_Subtropical humid forest_Evergreen Needleleaf Forests,0.14,0.12,73,18,0
244,LATAM_Subtropical humid forest_Evergreen Broadleaf Forests,0.05,0.05,185,13,0
245,LATAM_Subtropical humid forest_Deciduous Needleleaf Forests,0,0,5,1,1
246,LATAM_Subtropical humid forest_Deciduous Broadleaf Forests,0.06,0.06,154,27,0
247,LATAM_Subtropical humid forest_Mixed Forests,0.06,0.06,163,24,0
248,LATAM_Subtropical humid forest_Closed Shrublands,0.09,0.08,117,31,0
249,LATAM_Subtropical humid forest_Open Shrublands,0.24,0.22,41,19,0
250,LATAM_Subtropical humid forest_Woody Savannas,0.06,0.05,170,20,0
251,LATAM_Subtropical humid forest_Savannas,0.09,0.08,113,23,0
252,LATAM_Subtropical humid forest_Grasslands,0.22,0.2,45,20,0
253,LATAM_Subtropical humid forest_Permanent Wetlands,0.1,0.09,105,27,0
254,LATAM_Subtropical humid forest_Croplands,0.56,0.5,18,10,0
255,LATAM_Subtropical humid forest_Urban and Built-up Lands,0,0,20,23,1
256,LATAM_Subtropical humid forest_Cropland/Natural Vegetation Mosaics,0.15,0.13,68,13,0
257,LATAM_Subtropical humid forest_Barren,0,0,2,3,1
258,LATAM_Subtropical humid forest_Water Bodies,0,0,9,19,1
259,LATAM_Subtropical dry forest_Evergreen Needleleaf Forests,0,0,238,26,1
260,LATAM_Subtropical dry forest_Mixed Forests,0.05,0.05,305,16,0
261,LATAM_Subtropical dry forest_Closed Shrublands,0,0,68,13,1
262,LATAM_Subtropical dry forest_Open Shrublands,0,0,46,8,1
263,LATAM_Subtropical dry forest_Woody Savannas,0,0,127,74,1
264,LATAM_Subtropical dry forest_Savannas,0.1,0.09,168,16,0
265,LATAM_Subtropical dry forest_Grasslands,0.07,0.07,216,126,0
266,LATAM_Subtropical dry forest_Permanent Wetlands,0,0,82,44,1
267,LATAM_Subtropical dry forest_Permanent Snow and Ice,0,0,1,1,1
268,LATAM_Subtropical dry forest_Barren,0,0,14,12,1
269,LATAM_Subtropical dry forest_Water Bodies,0,0,1,1,1
270,LATAM_Subtropical steppe_Evergreen Needleleaf Forests,0,0,73,10,1
271,LATAM_Subtropical steppe_Evergreen Broadleaf Forests,0.16,0.14,100,9,0
272,LATAM_Subtropical steppe_Deciduous Broadleaf Forests,0.18,0.16,90,6,0
273,LATAM_Subtropical steppe_Mixed Forests,0.17,0.15,93,5,0
274,LATAM_Subtropical steppe_Closed Shrublands,0.27,0.24,60,8,0
275,LATAM_Subtropical steppe_Open Shrublands,1.23,1.11,13,10,0
276,LATAM_Subtropical steppe_Woody Savannas,0.18,0.16,89,5,0
277,LATAM_Subtropical steppe_Savannas,0.24,0.21,68,10,0
278,LATAM_Subtropical steppe_Grasslands,0.57,0.51,28,13,0
279,LATAM_Subtropical steppe_Permanent Wetlands,0.21,0.19,77,17,0
280,LATAM_Subtropical steppe_Croplands,0.41,0.37,39,10,0
281,LATAM_Subtropical steppe_Urban and Built-up Lands,0,0,3,6,1
282,LATAM_Subtropical steppe_Cropland/Natural Vegetation Mosaics,0.36,0.32,45,6,0
283,LATAM_Subtropical steppe_Barren,0,0,1,1,1
284,LATAM_Subtropical steppe_Water Bodies,0,0,3,4,1
285,LATAM_Subtropical desert_Evergreen Needleleaf Forests,0,0,58,18,1
286,LATAM_Subtropical desert_Evergreen Broadleaf Forests,0,0,67,12,1
287,LATAM_Subtropical desert_Deciduous Broadleaf Forests,0,0,69,12,1
288,LATAM_Subtropical desert_Mixed Forests,0,0,58,11,1
289,LATAM_Subtropical desert_Closed Shrublands,0,0,27,19,1
290,LATAM_Subtropical desert_Open Shrublands,0,0,2,3,1
291,LATAM_Subtropical desert_Woody Savannas,0,0,52,18,1
292,LATAM_Subtropical desert_Savannas,0,0,11,15,1
293,LATAM_Subtropical desert_Grasslands,0,0,4,8,1
294,LATAM_Subtropical desert_Permanent Wetlands,0,0,29,25,1
295,LATAM_Subtropical desert_Croplands,0,0,6,4,1
296,LATAM_Subtropical desert_Urban and Built-up Lands,0,0,2,2,1
297,LATAM_Subtropical desert_Cropland/Natural Vegetation Mosaics,0,0,6,3,1
298,LATAM_Subtropical desert_Barren,0,0,1,0,1
299,LATAM_Subtropical desert_Water Bodies,0,0,3,6,1
300,LATAM_Subtropical mountain system_Evergreen Needleleaf Forests,0.04,0.04,236,31,0
301,LATAM_Subtropical mountain system_Evergreen Broadleaf Forests,0.08,0.07,127,9,0
302,LATAM_Subtropical mountain system_Deciduous Needleleaf Forests,0,0,338,1,1
303,LATAM_Subtropical mountain system_Deciduous Broadleaf Forests,0.09,0.08,106,12,0
304,LATAM_Subtropical mountain system_Mixed Forests,0.04,0.03,274,29,0
305,LATAM_Subtropical mountain system_Closed Shrublands,0.12,0.1,86,13,0
306,LATAM_Subtropical mountain system_Open Shrublands,0.23,0.21,43,15,0
307,LATAM_Subtropical mountain system_Woody Savannas,0.09,0.08,114,14,0
308,LATAM_Subtropical mountain system_Savannas,0.11,0.1,94,19,0
309,LATAM_Subtropical mountain system_Grasslands,0.16,0.15,62,24,0
310,LATAM_Subtropical mountain system_Permanent Wetlands,0.05,0.04,220,33,0
311,LATAM_Subtropical mountain system_Croplands,0.18,0.16,55,10,0
312,LATAM_Subtropical mountain system_Urban and Built-up Lands,0,0,4,6,1
313,LATAM_Subtropical mountain system_Cropland/Natural Vegetation Mosaics,0.15,0.13,68,9,0
314,LATAM_Subtropical mountain system_Permanent Snow and Ice,0,0,1,0,1
315,LATAM_Subtropical mountain system_Barren,0,0,1,2,1
316,LATAM_Subtropical mountain system_Water Bodies,0,0,22,47,1
317,LATAM_Temperate oceanic forest_Evergreen Needleleaf Forests,0.07,0.01,282,18,0
318,LATAM_Temperate oceanic forest_Evergreen Broadleaf Forests,0.08,0.01,254,16,0
319,LATAM_Temperate oceanic forest_Deciduous Needleleaf Forests,0,0,254,1,1
320,LATAM_Temperate oceanic forest_Deciduous Broadleaf Forests,0.07,0.01,269,15,0
321,LATAM_Temperate oceanic forest_Mixed Forests,0.07,0.01,291,16,0
322,LATAM_Temperate oceanic forest_Closed Shrublands,0.08,0.01,234,19,0
323,LATAM_Temperate oceanic forest_Open Shrublands,0.12,0.02,166,13,0
324,LATAM_Temperate oceanic forest_Woody Savannas,0.1,0.02,199,24,0
325,LATAM_Temperate oceanic forest_Savannas,0.12,0.02,170,30,0
326,LATAM_Temperate oceanic forest_Grasslands,0.11,0.02,178,24,0
327,LATAM_Temperate oceanic forest_Permanent Wetlands,0.08,0.01,262,19,0
328,LATAM_Temperate oceanic forest_Croplands,0,0,67,55,1
329,LATAM_Temperate oceanic forest_Urban and Built-up Lands,0,0,102,71,1
330,LATAM_Temperate oceanic forest_Permanent Snow and Ice,0,0,90,77,1
331,LATAM_Temperate oceanic forest_Barren,0,0,39,54,1
332,LATAM_Temperate oceanic forest_Water Bodies,0,0,108,71,1
333,LATAM_Temperate steppe_Evergreen Needleleaf Forests,0.02,0,254,14,0
334,LATAM_Temperate steppe_Evergreen Broadleaf Forests,0,0,193,1,1
335,LATAM_Temperate steppe_Deciduous Needleleaf Forests,0,0,160,1,1
336,LATAM_Temperate steppe_Deciduous Broadleaf Forests,0.03,0,208,16,0
337,LATAM_Temperate steppe_Mixed Forests,0.02,0,256,17,0
338,LATAM_Temperate steppe_Closed Shrublands,0.1,0.01,57,37,0
339,LATAM_Temperate steppe_Open Shrublands,0.95,0.07,6,11,0
340,LATAM_Temperate steppe_Woody Savannas,0.03,0,189,18,0
341,LATAM_Temperate steppe_Savannas,0.04,0,136,31,0
342,LATAM_Temperate steppe_Grasslands,0.2,0.01,29,31,0
343,LATAM_Temperate steppe_Permanent Wetlands,0.03,0,202,21,0
344,LATAM_Temperate steppe_Croplands,0.14,0.01,40,6,0
345,LATAM_Temperate steppe_Urban and Built-up Lands,0,0,5,17,1
346,LATAM_Temperate steppe_Permanent Snow and Ice,0,0,17,40,1
347,LATAM_Temperate steppe_Barren,0,0,1,3,1
348,LATAM_Temperate steppe_Water Bodies,0,0,6,25,1
349,LATAM_Temperate mountain system_Evergreen Needleleaf Forests,0.03,0,272,14,0
350,LATAM_Temperate mountain system_Evergreen Broadleaf Forests,0.03,0,275,3,0
351,LATAM_Temperate mountain system_Deciduous Needleleaf Forests,0,0,1,1,1
352,LATAM_Temperate mountain system_Deciduous Broadleaf Forests,0.03,0,253,15,0
353,LATAM_Temperate mountain system_Mixed Forests,0.03,0,275,15,0
354,LATAM_Temperate mountain system_Closed Shrublands,0.04,0,227,18,0
355,LATAM_Temperate mountain system_Open Shrublands,0.07,0,117,28,0
356,LATAM_Temperate mountain system_Woody Savannas,0.04,0,217,27,0
357,LATAM_Temperate mountain system_Savannas,0.04,0,198,22,0
358,LATAM_Temperate mountain system_Grasslands,0.05,0,160,31,0
359,LATAM_Temperate mountain system_Permanent Wetlands,0.03,0,248,18,0
360,LATAM_Temperate mountain system_Croplands,0,0,42,1,1
361,LATAM_Temperate mountain system_Urban and Built-up Lands,0,0,116,57,1
362,LATAM_Temperate mountain system_Permanent Snow and Ice,0,0,74,54,1
363,LATAM_Temperate mountain system_Barren,0,0,9,24,1
364,LATAM_Temperate mountain system_Water Bodies,0,0,125,75,1
365,LATAM_Water_Evergreen Needleleaf Forests,0,0,96,26,1
366,LATAM_Water_Evergreen Broadleaf Forests,0,0,115,38,1
367,LATAM_Water_Deciduous Broadleaf Forests,0,0,66,33,1
368,LATAM_Water_Mixed Forests,0,0,76,26,1
369,LATAM_Water_Woody Savannas,0,0,72,37,1
370,LATAM_Water_Savannas,0,0,52,37,1
371,LATAM_Water_Grasslands,0,0,46,38,1
372,LATAM_Water_Permanent Wetlands,0,0,73,43,1
373,LATAM_Water_Croplands,0,0,23,18,1
